nom;id;url;daily_price;weekly_price;description
NETTOYEUR HAUTE PRESSION EAU FROIDE 207 BARS;10319;https://www.boels.be/fr/louer/nettoyage/nettoyeurs-haute-pression/nettoyeur-haute-pression-eau-froide-207-bars;p.s.d.;p.s.d.;Ces nettoyeurs haute pression à eau froide offrent une solution mobile puissante pour le nettoyage d'objets très sales. Grâce à la combinaison d'une citerne d'eau, d'une citerne de produits chimiques et d'une citerne antigel pour l'hiver, ce nettoyeur haute pression s'utilise à tout moment de l'année.Avec réservoir pour produits chimiques et antigel séparéLivré avec flexible, lance et fraise à saletés
NETTOYEUR HAUTE PRESSION EAU FROIDE 150 BARS;30313;https://www.boels.be/fr/louer/nettoyage/nettoyeurs-haute-pression/nettoyeur-haute-pression-eau-froide-150-bars;p.s.d.;p.s.d.;Facile à déplacer grâce aux grandes roues de transport
NETTOYEUR HAUTE PRESSION À FROID 400 V 130 BARS;;https://www.boels.be/fr/louer/nettoyage/nettoyeurs-haute-pression/nettoyeur-haute-pression-a-froid-400-v-130-bars;p.s.d.;p.s.d.;Ce nettoyeur compact à haute pression vous permet de nettoyer ateliers, machines et flottes de véhicules rapidement et à fond. Une excellente solution pour les exploitations agricoles également.ONE CALL 070-22 28 18 (€ 0,15 p/min.)
NETTOYEUR HAUTE PRESSION CHAUD 560 L / 140 BARS;10304;https://www.boels.be/fr/louer/nettoyage/nettoyeurs-haute-pression/nettoyeur-haute-pression-chaud-560-l-140-bars;€ 88,73;€ 266,20;Les nettoyeurs haute pression à eau chaude sont indiqués pour les tâches de nettoyage les plus diverses. Ils éliminent facilement les plus grandes saletés. L'eau est chauffée par une chaudière qui fonctionnent au carburant. Un branchement au courant de 230 / 400 V est indispensable.
NETTOYEUR HAUTE PRESSION CHAUD 750 L / 180 BARS;10305;https://www.boels.be/fr/louer/nettoyage/nettoyeurs-haute-pression/nettoyeur-haute-pression-chaud-750-l-180-bars;€ 118,58;€ 355,74;Les nettoyeurs haute pression à eau chaude sont indiqués pour les tâches de nettoyage les plus diverses. Ils éliminent facilement les plus grandes saletés. L'eau est chauffée par une chaudière qui fonctionnent au carburant. Un branchement au courant de 230 / 400 V est indispensable.Température de l'eau réglable jusqu'à max. 140 °Cà raccorder au réseau d'eau courante
NETTOYEUR HAUTE PRESSION 200 BARS, MOBILE, AVEC DÉSHERBAGE;10312;https://www.boels.be/fr/louer/nettoyage/nettoyeurs-haute-pression/nettoyeur-haute-pression-200-bars-mobile-avec-desherbage;p.s.d.;p.s.d.;Nettoyeur haute pression à eau chaude équipé des technologies les plus "vertes". Nos nettoyeurs haute pression sont polyvalents surtout en des lieux dépourvus d'électricité grâce à leur propre source d'entraînement et fonctionnement autonome. Les lances haute et basse pression standard intégrées augmentent le rayon d'action de ce nettoyeur haute pression mobile.Avec lance de désherbage d’une largeur de travail de 50 cmAvec lance de désherbage équipée d'une tête de pulvérisation de 10 cm pour les endroits difficilement accessiblesGrand rayon d'action grâce à son fonctionnement autonome indépendant d'une source d'énergie séparéeéquipé de dévidoirs haute/basse pression avec 30 m de tuyau
NETTOYEUR HAUTE PRESSION MOBILE EAU CHAUDE;;https://www.boels.be/fr/louer/nettoyage/nettoyeurs-haute-pression/nettoyeur-haute-pression-mobile-eau-chaude;p.s.d.;p.s.d.;Là où la puissance de nettoyage des nettoyeurs haute pression classiques ne suffit pas ces nettoyeurs haute pression Ultra High Pressure sont la solution.Très haute pression avec commande pression-nombre de tours
NETTOYEUR DE TERRASSE 610MM ESSENCE;10308;https://www.boels.be/fr/louer/nettoyage/nettoyeurs-haute-pression/nettoyeur-de-terrasse-610mm-essence;€ 108,90;€ 326,70;Pour enlever facilement par exemple des dépôts verts, des saletés ou de la mousse sur terrasses et voies d'accès. Grâce à la haute pression et à la large surface de travail ces machines conviennent particulièrement au nettoyage de grandes surfaces. Équipées d'une lance haute pression pour nettoyer sous pression le sous-sol ou d'autres surfaces. Un simple renversement de levier permet de passer d'une utilisation comme nettoyeur de terrasse à une utilisation comme lance haute pression.
LAVEUR DE SOL ( NETTOYEUR SOLS ET SURFACES );10311;https://www.boels.be/fr/louer/nettoyage/nettoyeurs-haute-pression/laveur-de-sol-nettoyeur-sols-et-surfaces-;€ 15,73;€ 39,33;Avec ce nettoyeur de surface, vous gagnez du temps et vous nettoyez une surface sans pulvériser ou être mouillé. Les pulvérisateurs rotatifs permettent des prestations parfaites. Convient pour nettoyer des terrasses et des voies d'accès, mais aussi les ateliers ou les grandes cuisines.
DÉBOUCHEUR POUR ÉVIER 6 M;10402;https://www.boels.be/fr/louer/nettoyage/deboucher/deboucheur-pour-evier-6-m;€ 13,92;€ 27,83;Le ressort flexible retire la majeure partie du bouchon des canalisations de l'évier et de la douche.Manœuvrable dans des virages en U et en S
DÉBOUCHEUR MANUEL À TAMBOUR 15 M;10403;https://www.boels.be/fr/louer/nettoyage/deboucher/deboucheur-manuel-a-tambour-15-m;€ 33,28;€ 66,55;Déboucheur manuel pour le débouchage de tuyaux tels que siphons.Manœuvrable dans des virages en U et en SLivré avec divers équipements
DÉBOUCHEUR À TAMBOUR 30 M ÉLECTRIQUE;10404;https://www.boels.be/fr/louer/nettoyage/deboucher/deboucheur-a-tambour-30-m-electrique;€ 39,93;€ 119,79;Déboucheur de canalisations professionnel avec système d'introduction électrique du ressort pour extraire les bouchons des urinoirs, toilettes, évacuations diverses et gouttières.
DÉBOUCHEUR À HAUTE PRESSION;10408;https://www.boels.be/fr/louer/nettoyage/deboucher/deboucheur-a-haute-pression;€ 16,34;€ 32,67;Ce déboucheur à haute pression vous permet de venir à bout des conduites bouchées. La tête de nettoyage désintègre le bouchon avec de l'eau à haute pression. Ainsi, vous éliminez le bouchon au jet tout en nettoyant instantanément la paroi de la conduite.à raccorder sur les nettoyeurs haute pression 230 VHors nettoyeur haute pression
REMORQUE DE NETTOYAGE D'ÉGOUT 150/50;10406;https://www.boels.be/fr/louer/nettoyage/deboucher/remorque-de-nettoyage-degout-15050;€ 193,60;€ 580,80;Les remorques de nettoyage d'égouts professionnelles conviennent pour le nettoyage de raccordements aux maisons bouchés et pour le réseau d'égout principal jusqu'à Ø400 mm. Les machines conviennent également pour le nettoyage de systèmes de drainage. Les remorques sont faciles à manier. La tête de projection se propulse elle-même dans la conduite grâce à la pression de l'eau. La combinaison de la haute pression (jusqu'à 150 bars) et d'un important flux d'eau (jusqu'à 50 litres/min) souffle et évacue la saleté agglomérée. Les machine sont équipées de manière standard de plusieurs têtes de projection.
REMORQUE DE NETTOYAGE D'ÉGOUT 150/60;10410;https://www.boels.be/fr/louer/nettoyage/deboucher/remorque-de-nettoyage-degout-15060;p.s.d.;p.s.d.;Les remorques de nettoyage d'égouts professionnelles conviennent pour le nettoyage de raccordements aux maisons bouchés et pour le réseau d'égout principal jusqu'à Ø400 mm. Les machines conviennent également pour le nettoyage de systèmes de drainage. Les remorques sont faciles à manier. La tête de projection se propulse elle-même dans la conduite grâce à la pression de l'eau. La combinaison de la haute pression (jusqu'à 150 bars) et d'un important flux d'eau (jusqu'à 60 litres/min) souffle et évacue la saleté agglomérée. Les machine sont équipées de manière standard de plusieurs têtes de projection.
INSTALLATION DE SABLAGE 25 L;10105;https://www.boels.be/fr/louer/nettoyage/grenaillagesablage/installation-de-sablage-25-l;€ 106,48;€ 319,44;Unités destinées aux travaux de sablage et de nettoyage de précision, sans que des objets soient endommagés. Le réglage de l'alimentation du matériau et la pression réglable en font une unité polyvalente.Polissage à sec et sans poussière après sablageAlimentation en matériau réglablePression de fonctionnement réglableLéger
INSTALLATION DE SABLAGE 40 L;10104;https://www.boels.be/fr/louer/nettoyage/grenaillagesablage/installation-de-sablage-40-l;p.s.d.;p.s.d.;Unités destinées aux travaux de sablage et de nettoyage de précision, sans que des objets soient endommagés. Le réglage de l'alimentation du matériau et la pression réglable en font une unité polyvalente.
INSTALLATION DE SABLAGE 60 L;10184;https://www.boels.be/fr/louer/nettoyage/grenaillagesablage/installation-de-sablage-60-l;€ 174,24;€ 522,72;Installation de sablage compacte pour des travaux de sablage légers et lourds, conçue pour un usage professionnel intensif. La machine idéale pour le nettoyage des façades, l'enlèvement de peinture et de rouille, le sablage de grandes constructions en acier.
PISTOLET DE PULVÉRISATION;10175;https://www.boels.be/fr/louer/nettoyage/grenaillagesablage/pistolet-de-pulverisation;€ 66,54;€ 199,61;Pratique pistolet pulvérisateur pour nettoyer facilement et rapidement de petites ou moyennes surfaces. Convient pour presque toutes les surfaces. Elimine les saletés les plus diverses de surfaces dures. En réglant l'abrasif, la pression et l'eau on peut régler le pistolet de manière optimale pour éliminer la saleté de par exemple la pierre naturelle, la maçonnerie, le béton, l'acier, la fonte, le bois dur, etc.
MACHINE DE SABLAGE 230 V;11030;https://www.boels.be/fr/louer/nettoyage/grenaillagesablage/machine-de-sablage-230-v;€ 246,84;€ 987,36;Les machines de sablage conviennent pour éliminer rapidement et facilement les colles dans les usines et les entrepôts, abraser et nettoyer les sols en béton et en asphalte et éliminer les peintures et les enduits. Grâce à la circulation fermée, au vaste système de filtration et à l'absence de produits chimiques, l'utilisation d'une machine de sablage est très propre et respectueuse de l'environnement. La partie active et la principale partie d’usure de la machine de sablage est la roue de sablage. Un prix d’usure vous est facturé par heure de fonctionnement de la machine. Système de sablage du sol sans poussière avec aspiration Longopack (11165) loué avec la machine de sablage.
MACHINE DE SABLAGE 400 V;11195;https://www.boels.be/fr/louer/nettoyage/grenaillagesablage/machine-de-sablage-400-v;p.s.d.;p.s.d.;La machine de sablage est utilisée pour créer une bonne adhérence dans la couche supérieure du sol. Éliminer de fines couches de peinture et d’enduits tandis que la sous-couche est abrasée. Pour dérouiller l’acier et créer un profilé en ancre, abraser des dalles afin de favoriser l’adhérence, éliminer le caoutchouc sur de l’asphalte compacté.
DÉCAPEUSE À NEIGE CARBONIQUE;;https://www.boels.be/fr/louer/nettoyage/grenaillagesablage/decapeuse-a-neige-carbonique;p.s.d.;p.s.d.;La neige carbonique vous permet de nettoyer parfaitement les surfaces délicates. Dans l’industrie alimentaire ou du plastique par exemple, la surface de vos précieux moules, extrudeuses ou autres machines ne subit aucune usure ni dommage.
TUYAU AVEC ROBINET;10619;https://www.boels.be/fr/louer/nettoyage/grenaillagesablage/tuyau-avec-robinet;€ 9,08;€ 18,15;Très efficace pour mettre à nu des conduites,des racines, etc. dans le sol sans les endommager. Même lorsqu’ils sont difficiles d’accès, ce tuyau de soufflage peut mettre à nu des tubes, conduites et racines afin de pouvoir travailler dessus.
NETTOYEUR VAPEUR;10109;https://www.boels.be/fr/louer/nettoyage/a-la-vapeur/nettoyeur-vapeur;€ 37,51;€ 93,78;Nettoyeur à vapeur professionnel pour le nettoyage hygiénique et respectueux de l'environnement. Produit une vapeur continue, car l'eau peut être rajoutée pendant l'utilisation. Nettoie également dans les coins normalement inaccessibles.La vapeur assure un nettoyage désinfectant qui réduit en outre les moisissuresNettoyage de carrelages, d'équipements sanitaires, d'appareils de cuisine, de fenêtres, etc.
NETTOYEUR À VAPEUR PROFESSIONNEL;10176;https://www.boels.be/fr/louer/nettoyage/a-la-vapeur/nettoyeur-a-vapeur-professionnel;€ 90,75;€ 272,25;Nettoyeur à vapeur professionnel pour un nettoyage hygiénique et écologique de surfaces dures comme les tables de travail en INOX, les sols et le verre. Produit une vapeur continue, car l'eau peut être rajoutée pendant l'utilisation.
PULVÉRISATEUR AIRLESS 2,3 LITRES;12812;https://www.boels.be/fr/louer/peinture-decoration/peinture/pulverisateur-airless-23-litres;€ 157,30;€ 314,60;Convient pour travaux de peinture (intérieurs et extérieurs) dans des habitations et petits bâtiments industriels. Ce pistolet de peinture convient pour presque tous les types de peintures d'intérieur.
PULVÉRISATEUR AIRLESS 4,3 LITRES;12828;https://www.boels.be/fr/louer/peinture-decoration/peinture/pulverisateur-airless-43-litres;€ 238,37;€ 476,74;Pour appliquer la peinture, les matériaux ignifuges et le plâtre léger selon la technique airless. Convient pour tous grands projets imaginables tant à l'intérieur qu'à l'extérieur.Pratiquement pas de brume de pulvérisation
PISTOLETS À RALLONGE;;https://www.boels.be/fr/louer/peinture-decoration/peinture/pistolets-a-rallonge;€ 13,31;€ 33,28;Agrandit votre champ de pulvérisation, vous n'avez plus besoin d'échelle ni d'échafaudage.Tête pivotante permettant de régler l'angle de pulvérisation adéquatTête équipée d'une aiguille de fermeture pour éviter les éclaboussures
ROULEAU AIRLESS 45-90 CM;12810;https://www.boels.be/fr/louer/peinture-decoration/peinture/rouleau-airless-45-90-cm;€ 25,41;€ 63,53;Rouleaux à peindre pour les travaux ne supportant pas de brume de pulvérisation ou dans des circonstances (vent) ne permettant pas la pulvérisation.Convient pour tous les types de peintures murales et latexManche télescopique
TRACEUR DE LIGNES;12809;https://www.boels.be/fr/louer/peinture-decoration/peinture/traceur-de-lignes;€ 13,31;€ 33,28;Le traçage de lignes et d'emplacement sur des parkings, dans des entrepôts, sur les sols d'usine, sur des terrains de jeux et des domaines récréatifs.Le traçage de lignes sur votre lieu de travail améliore la sécurité du lieu de travailTrès maniableUtilisable à l'intérieur et à l'extérieur
ROULEAU À LINOLÉUM;10120;https://www.boels.be/fr/louer/peinture-decoration/peinture/rouleau-a-linoleum;€ 18,76;€ 37,51;Une pose parfaite et lisse du linoléum, du vinyle et d'autres revêtements de sol dans la cuisine, le séjour ou toute autre pièce de la maison, ou en entreprise.Démontable et donc aisément transportable
SYSTÈME D'ÉCRAN;;https://www.boels.be/fr/louer/peinture-decoration/peinture/systeme-decran;p.s.d.;p.s.d.;Poussière, courants d'air, nuisances sonores et contamination des autres espaces (propres). Avec nos systèmes d'écran, vous ne devez plus vous en soucier lors de votre projet. Vous pouvez vous concentrer sur vos travaux de peinture, de plâtrage, de transformation, de rénovation et d'entretien : de l'autre côté de l'écran, les choses peuvent suivre leur cours tout à fait normalement. Ce système se compose de barres télescopiques en aluminium, à déployer entre le sol et le plafond. Grâce à la finition en mousse de polyuréthane sur les profilés, le plafond, les murs et les sols ne sont pas endommagés. Ce système convivial s'installe rapidement et facilement. La situation change ? Aucun problème. Ce système est modulaire extensible en hauteur et en largeur en fonction de vos besoins.Montage flexible (pas d'angles fixes)Extensible sans limiteFilm ignifuge et translucidePas de dommages aux (faux) plafonds[12831] standard jusqu'à 3,60 m de hauteur, sur demande jusqu'à 6 m.
DÉCOLLEUSE DE PAPIERS PEINTS À VAPEUR;12801;https://www.boels.be/fr/louer/peinture-decoration/tapissage/decolleuse-de-papiers-peints-a-vapeur;€ 16,94;€ 42,35;Une manière rapide et efficace d'enlever tous les types de papiers peints. Un résultat optimal en combinaison avec le rouleau hérisson et un ramolisseur de papier-peint.Ne jamais poser directement la machine ni la plaque à vapeur sur un sol en bois, une moquette ou un sol fragile au risque de causer des dommages
